iter,chi_squared,lambda
0,101899,500000
1,99225.6,166667
2,91740.2,55555.6
3,73319.8,18518.5
4,40852.8,6172.84
5,12805,2057.61
6,5375.04,685.871
7,4977.14,228.624
8,4973.46,76.2079
9,4972.6,25.4026
10,4971.35,8.46754
11,4970.56,2.82251
12,4970.43,0.940838
13,4970.42,0.313613
14,4970.42,0.104538
